xA,xB,x01,x02,x03,x04,x05,x06,response_1
A2,B2,119.3506258,66.60505061,157.227357,109.1356196,105.4630142,97.58591047,1.519014912
A2,B2,117.5006665,66.93370793,158.0934234,109.0470256,103.387153,97.77753944,2.005360805
A2,B2,116.6871282,67.15524537,162.1587422,107.3282354,98.13651056,98.02542758,-1.823413155
A2,B2,117.3569111,67.17621933,160.7195115,102.2181789,97.2298932,97.80493341,0.213874578
A2,B2,117.302737,67.61212185,157.7263742,108.263541,107.1542395,98.12767826,-1.96380489
A2,B2,118.5560067,67.44197496,162.4350101,107.9931795,99.33486977,97.56076201,2.263751646
A2,B2,117.5357872,67.99611524,154.8993456,107.6395893,107.7247956,97.26670935,0.570152415
A2,B2,118.9496183,66.33597146,156.9740509,107.7935922,102.6297888,97.98531606,2.125897551
A2,B2,117.53911,67.28213986,156.6864827,106.148179,104.8970316,98.07839671,-1.583042664
A2,B2,116.7433265,67.99858393,152.324784,106.0217213,101.6431661,97.78092553,2.341404729
A2,B2,121.5897696,66.93903145,157.6100325,107.6097028,104.770628,97.56320216,3.413539946
A2,B2,115.120822,66.60805928,158.4224477,102.4148909,100.5974569,98.34671018,-3.722957946
A2,B2,118.6196493,67.67329366,154.3604158,101.8247124,104.853774,97.81226927,-4.443493123
A2,B2,117.5896073,67.8827558,156.4704486,105.2152694,111.3397057,97.84286382,-4.11851347
A2,B2,118.4386543,66.79804402,162.6616974,106.7055486,106.0851189,98.27985687,3.477880574
A2,B2,119.2422821,66.33512471,158.7948054,108.4682044,104.5429395,98.36527098,5.492130829
A2,B2,120.1242183,67.70773398,160.0800883,106.4229814,110.627395,97.73546806,-1.427942408
A2,B2,118.8946963,66.83036524,156.6005582,112.1562839,98.31201412,97.74725455,0.359827949
A2,B2,115.8663229,66.59789782,154.1522641,108.5327,106.0159983,98.02301216,2.966101191
A2,B2,120.8069393,66.5101973,157.8995418,106.8457285,108.911283,97.85237218,3.279112528
A2,B2,119.2650059,66.56760688,160.8460339,108.928413,102.0234587,97.47963193,5.640905911
A2,B2,117.2495275,67.72819818,162.7730898,109.9556603,103.4878278,97.55769015,1.463473042
A2,B2,117.7002712,66.6510771,158.2921554,107.9796658,103.6188654,97.7933704,1.972243551
A2,B2,116.2142668,66.67644412,149.3486006,105.3685005,111.2652764,97.04665741,9.800264888
A2,B2,116.5235341,67.03997119,151.0162751,108.1377817,101.733986,98.08919477,2.028871088
A2,B2,114.0785133,67.00654911,159.4720666,106.9986709,114.7878578,97.90142083,0.107775442
A2,B2,116.6622946,66.74775813,158.7316816,113.0664581,100.6191829,97.91709151,-1.817815207
A2,B2,120.079352,67.66798348,156.354652,101.036358,110.534116,98.25446649,-0.59292611
A2,B2,117.3405711,66.94937413,146.2288629,103.0589401,101.436968,97.52516629,10.76788634
A2,B2,117.7484635,67.69088677,156.5419158,109.0674436,120.3783566,97.73184663,0.928075352
A2,B2,118.3349736,67.9837206,155.8613561,105.0698377,102.5124507,97.303763,-2.029823796
A2,B2,117.6280401,66.99028029,152.6703099,109.600904,96.94234063,97.79514173,-1.074312334
A2,B2,116.3270782,67.28807177,154.150394,103.3536907,109.6829613,97.82085281,-1.723250062
A2,B2,118.877263,67.0649163,157.8008285,108.401363,105.0848124,97.74129202,-0.004090881
A2,B2,117.1172648,66.87707435,158.9097755,105.2375106,98.37308699,97.47631037,0.377889126
A2,B2,121.1395592,66.39961103,156.5077425,108.8652482,95.1146995,97.37036245,9.648458752
A2,B2,120.1950499,67.04950103,155.3682946,104.4310494,106.5579541,97.42684501,1.422816946
A2,B2,116.2010058,66.4970432,158.3883754,104.8965565,116.6190757,97.63107972,-1.183243368
A2,B2,121.0975803,66.98469178,157.2910392,105.8733707,109.2340189,97.84621266,1.310243098
A2,B2,118.8398214,66.6365282,155.6574309,109.6671537,118.2003648,97.98362498,2.313281523
A2,B2,116.7962354,66.8116118,162.5585927,106.0682855,111.6497098,97.5155744,-0.050918484
A1,B3,118.7111942,66.49724354,161.5601862,106.6019301,103.7212824,97.56305274,-2.660942131
A1,B3,114.4137676,66.71866929,152.3089216,104.9876668,98.32721337,97.66616016,-14.00038038
A1,B3,117.5228481,66.9720787,157.4951152,106.5673148,101.8008633,97.94348765,1.500416895
A1,B3,117.6250176,67.23903274,150.2264173,101.3275544,92.94449046,97.04415562,-12.55270683
A1,B3,118.1530557,67.12467908,155.6382305,105.7863639,110.6597667,97.61368125,-1.063727095
A1,B3,115.5372791,67.55009655,151.9721746,104.8152312,98.24024297,97.27676883,-13.01708827
A1,B3,116.9066105,67.37728381,153.5604025,108.1892013,104.3550716,97.06828919,-4.283397473
A1,B3,117.363862,66.50635672,152.8453386,105.9662626,92.14295327,97.23947201,-2.866627575
A1,B3,115.5686527,66.67664214,159.3062101,103.6893735,108.7116027,98.2533565,-3.703160357
A1,B3,116.4515851,66.49415269,154.0211026,107.3894693,102.2872589,97.89440368,-0.713819318
A1,B3,115.1246321,67.23085449,156.1846079,107.0164553,104.0531827,97.03378873,-8.042246238
A1,B3,115.0325482,66.5985867,152.7027123,105.3475672,84.94242461,97.47694281,-7.12563676
A1,B3,117.3571949,67.32180796,154.3449015,109.2424953,92.28623514,97.3193942,-4.414817457
A1,B3,117.2278001,67.01525408,155.3997255,102.8914484,92.78303894,97.6599579,1.456083555
A1,B3,115.5737443,66.50856124,161.5440284,102.0096946,88.2351572,97.03022011,-10.0596735
A1,B3,117.7124538,66.16861576,153.2040373,105.2188451,93.51164413,98.02623743,-6.008372781
A1,B3,118.1340946,66.83844166,154.0953741,107.3871757,97.91631197,97.76612057,0.213989124
A1,B3,118.1124534,66.47925572,157.6875387,104.211894,101.5311708,97.7104027,-0.894341804
A1,B3,117.3923929,66.3327302,158.7228213,106.2716986,95.36150828,97.56909803,-2.018664454
A1,B3,117.3115066,66.84189016,159.1693895,105.5107118,99.48978344,97.56969524,0.674699058
A1,B3,118.1326705,66.92217303,155.4072987,106.6551533,100.0854562,97.7111775,-0.570792047
A1,B3,117.2235877,67.03488018,150.727542,105.8129954,105.6896101,97.09152314,-11.26147059
A1,B3,115.8665766,66.95154934,157.3473984,107.0323371,100.4139794,98.05786565,-3.68515946
A1,B3,118.0806966,67.26196919,157.7228945,103.9101338,104.9198851,97.92943834,0.151129737
A1,B3,116.7467455,66.36839303,155.58791,106.2530448,105.2618996,97.77069459,-0.7183574
A1,B3,118.5451831,65.88501869,153.5600028,102.7834915,91.02216692,98.57878054,-0.978260984
A1,B3,117.2076645,67.12077313,154.9403728,102.0702891,99.07761996,97.52218084,-1.338450068
A1,B3,120.7385493,65.93943792,157.9192506,104.6468292,105.865451,97.50370002,0.932182763
A1,B3,119.2241253,67.30182826,153.9939863,106.5632923,106.0537384,97.90404933,-5.565970183
A1,B3,115.4400624,66.79620468,150.1130405,103.9681814,88.58639406,96.93874413,-17.14422922
A1,B3,115.7364546,66.63419594,159.95038,105.1275732,105.2260061,97.61734306,-6.239638571
A1,B3,118.1990136,67.02562404,155.3188318,102.947495,99.85332357,97.63568596,-1.45298475
A1,B3,115.7214756,66.54272575,157.8701111,109.1499994,96.74406806,97.67979326,-3.440285951
A1,B3,118.2425726,66.83739111,158.7573107,110.8809977,96.4911311,97.17731467,2.503016426
A1,B3,116.9806692,66.72669523,151.2871738,103.0491389,99.33511174,97.69594766,-6.617775212
A1,B3,119.5068293,67.27791391,149.5220948,107.6990454,99.8386454,96.6353449,-16.6606754
A1,B3,116.4185675,66.75406164,159.003854,104.9815363,109.0614643,97.61922971,-2.189040687
A1,B3,117.0650683,66.15625814,157.1974043,110.9407952,102.5204956,98.15699162,1.008104558
A1,B3,119.9753618,67.10941408,153.2524303,108.3063236,102.9655218,97.15551684,-6.556115404
A1,B3,113.8128043,66.80685263,156.0242775,107.7279506,108.3377237,98.00790022,-14.14250316
A1,B3,118.3979815,66.86894668,157.2565005,103.3793817,108.8215103,97.42305086,1.258913787
A1,B3,115.6537691,65.96272972,155.7655191,111.5442411,100.9371568,97.37353904,-5.750568616
A1,B3,117.5631263,66.09053939,157.0048652,109.7860277,107.1192262,98.44690367,-0.773756952
A1,B3,118.0020523,66.79821508,158.9445123,103.7789721,100.7782287,97.59693319,1.620833989
A1,B3,117.9888168,66.44902031,150.9151149,104.1842788,101.3921925,97.48694922,-8.149445919
A1,B3,117.041457,66.15973013,158.6932452,107.4011344,94.28762649,97.62554299,-0.4101968
A1,B3,116.7324914,67.71418691,155.3102582,104.9461592,101.072594,97.75500412,-5.60963528
A1,B3,116.7393129,66.52353728,156.8320364,108.7542908,108.6257201,97.17363463,-2.492076132
A1,B3,117.9344101,66.79584486,156.4937638,106.0463467,108.4097391,97.30680939,3.772116417
A1,B3,119.5491349,66.02820953,156.3344302,104.4899053,103.9094274,97.89231025,1.033150337
A1,B3,120.527146,67.41085203,159.2063648,108.417037,94.27941714,97.16003256,-6.969037222
A1,B3,119.2823551,65.60077035,154.7080699,104.1739175,98.63410743,97.98347265,-2.778144831
A1,B3,117.5659705,67.71987962,153.4762939,109.3729307,93.28075531,98.11548266,-8.229701008
A1,B3,118.3547779,66.28337117,157.8889058,103.9110849,105.4578536,97.24564459,1.09493868
A1,B3,120.2288046,66.34278568,159.8830482,104.8000055,104.6818069,97.36314641,-1.868835975
A1,B3,117.2155231,67.35846142,158.5790763,109.6736657,98.7294436,97.49426137,1.298619072
A1,B3,116.5152568,67.62815695,158.9346406,104.8805656,105.6485398,97.43750433,-6.355359299
A1,B3,115.7610082,67.23348696,156.0386958,108.2882925,105.4469853,98.2144307,-2.5355176
A1,B3,114.3329368,66.22266161,160.0086571,99.82662634,101.3495754,97.96755673,-15.73523616
A1,B3,116.8843655,66.26235165,155.1198723,107.9526339,110.0394163,98.03226367,-0.533782433
A1,B3,118.8123099,67.56883877,156.1658273,105.2689227,111.5354421,97.37871602,1.043739943
A1,B3,119.0134455,67.07191628,157.5732934,104.0647111,89.16761835,97.54730708,-1.420675468
A1,B3,118.5225079,66.9547748,152.9984612,109.6937636,104.6203444,97.76886779,-5.128672778
A1,B3,116.5354987,67.01918809,153.1800259,105.2182265,95.36302177,96.81231071,-6.084985558
A1,B3,118.4546783,66.68823975,158.5053271,109.1746717,117.2966932,97.61063172,3.068885707
A1,B3,117.4480186,66.58803558,155.2455071,100.2240263,110.3368711,97.77312876,0.018939275
A1,B3,115.3986398,66.55257656,154.5746486,108.1612912,111.6893566,97.59987583,-4.485764981
A1,B3,115.7160393,66.70901985,156.1214997,105.590837,101.9159492,97.06735978,-1.191306769
A1,B3,118.6661548,67.38662219,156.3106213,108.9995836,116.2154393,97.08703771,-1.697372396
A1,B3,118.2398549,66.17490582,163.0564956,105.3150002,100.5898051,97.69430983,-7.968573527
A1,B3,114.621441,67.10001777,150.3678169,101.1814049,102.1498554,98.08773388,-20.9747647
A1,B3,118.1679352,67.03856077,155.2878027,106.0299005,84.35011562,97.74608379,1.964901019
A1,B3,116.5223292,65.72915648,152.0681811,104.4161861,105.8758086,98.15136846,-10.40063673
A1,B3,118.7944039,66.62955455,162.4152843,109.7122732,99.5814404,97.79073098,-5.527863788
A1,B3,115.5836511,66.53446577,154.1020577,108.999251,109.5149005,97.34787287,-6.866521571
A1,B3,116.528117,66.53231998,155.143418,109.3019341,111.3201896,97.57779668,-1.280580029
A1,B3,117.8461438,67.58423326,157.930074,106.4743438,103.2573707,97.84296065,-1.755548349
A1,B3,117.3019126,66.48891972,154.3236644,106.3337822,99.64140518,97.77056928,1.586628727
A1,B3,116.2307834,66.23128435,157.2006729,106.0509943,99.88636662,98.01567258,-2.299054476
A1,B3,119.5412862,67.844016,160.0720987,103.7779975,103.3640677,97.62992203,-9.248256121
A1,B3,116.5044142,66.75237395,152.834322,102.1980928,105.8657427,98.43315499,-5.200196682
A1,B3,116.0604301,67.50101901,160.05682,104.4796773,97.9272696,97.48892636,-7.285834374
A1,B3,116.2782269,66.78662077,162.17583,109.6032346,104.9339663,98.34791151,-10.49532817
A1,B3,115.9631286,66.68433861,154.0515453,100.8766506,96.63009371,97.8019311,-3.241181866
A1,B3,117.6988094,67.36609971,160.4100017,101.4533251,89.3099435,97.26902129,-4.346585893
A1,B3,117.1868194,66.61894603,161.8485945,110.9584339,96.94589121,96.99714508,-8.599703473
A1,B3,115.6730352,66.2021824,156.7892092,106.8030416,95.96919869,98.02890628,-3.588821558
A1,B3,116.9526671,66.5210785,157.6660027,108.2102413,106.9640477,97.85020372,-1.649841834
A1,B3,117.9560644,66.65141762,154.0176573,102.0481249,111.1891908,97.82444097,-0.635524408
A1,B3,118.2417565,66.43434473,153.2925046,103.6652287,102.0122906,97.9844824,-5.782577684
A1,B3,114.0935009,67.43085565,156.1069658,110.7117143,106.6907252,97.8692158,-9.93319052
A1,B3,117.8921834,66.3133707,159.0156893,106.1326069,104.1707173,97.63432716,2.434622345
A1,B3,120.0037972,66.46694706,157.7954343,105.7839725,94.86296845,97.70439957,0.577738549
A1,B3,116.2892953,66.34892844,157.7131354,100.8626181,95.05586879,96.98232279,-1.227914848
A1,B3,117.3232502,67.02644623,151.6164503,108.8318591,99.31904404,96.99781101,-7.46835897
A1,B3,117.3137391,66.10443847,153.6319265,105.1733413,91.5133042,97.68970017,-3.343110143
A1,B3,117.5812928,66.67031742,151.2895932,103.358935,104.21669,97.17945668,-8.452562598
A1,B3,115.5510625,66.92196939,151.3077255,108.5961868,106.5439908,97.94206681,-10.6221093
A1,B3,116.9328863,66.58469493,163.8050633,103.4822175,90.03179289,97.30908567,-10.67547808
A1,B3,116.8939236,66.74347029,154.5842727,107.3978212,99.59141393,97.56939561,-2.140289522
A1,B3,117.8363111,66.3989903,155.3364771,100.7016522,82.55647464,97.5675541,-0.316199028
A1,B3,116.4407635,66.78356108,154.3991353,105.3778165,99.906924,97.94291121,-3.148793618
A1,B3,118.8123568,67.41111829,157.8675108,104.9635947,94.09776951,97.56254784,-4.792139749
A1,B3,116.8351707,66.57152194,156.7686461,107.7966721,102.5971899,96.96684969,-1.822303981
A1,B3,118.7244323,67.31072271,154.4808984,105.6324833,101.82569,98.02813687,-1.469636154
A1,B3,116.9213313,66.18261079,157.2043717,105.729798,92.93460284,97.28438466,-0.704890997
A1,B3,112.1793074,66.88749757,158.5580155,108.1088227,103.2952308,97.36883785,-30.53761949
A1,B3,115.9061389,67.10509717,153.1091483,108.1620968,93.64173107,98.00888866,-6.457264911
A1,B3,115.8336722,66.23000967,153.8086163,106.9867304,100.3993402,97.7542141,-3.680090699
A1,B3,116.6865132,65.91914402,160.9862577,108.7331365,87.63481685,97.59068746,-5.652526934
A1,B3,119.1562304,66.0534164,157.8809592,103.3682946,110.3182244,97.2358687,0.026758734
A1,B3,115.6797794,66.57777995,160.465918,107.9637914,105.4753148,97.80730554,-7.447833898
A1,B3,114.5120931,66.94389986,155.6862567,106.5196227,103.0272723,97.75697897,-10.53586433
A1,B3,116.6146143,67.15950851,156.2419341,108.1717868,104.8834089,97.20834704,-2.393508974
A1,B3,116.3595732,66.36778431,158.4164623,102.1955341,107.9033782,97.65705764,0.059005451
A1,B3,116.4965244,66.75278286,159.8979748,108.6055328,102.5672316,97.73323841,-4.463816419
A1,B3,118.4592506,66.5028678,158.4600417,107.9200669,103.9353693,97.31628958,1.704166164
A1,B3,119.028168,66.66514549,156.3755292,108.4409092,90.46565943,97.60717956,0.09344434
A1,B3,117.9278657,66.84526287,158.6809532,101.0842413,99.12921123,97.84534558,3.567407725
A1,B3,117.5227648,67.43947915,157.0193135,108.7646302,104.0099781,97.22952576,-4.703987633
A1,B3,119.8626638,65.9706837,153.2660413,103.7450434,105.3679804,97.82133771,-3.197901279
A1,B3,117.0113476,67.85788603,157.3401333,103.1389565,102.8563257,97.10611596,-2.702245438
A1,B3,118.6312227,66.70580596,154.1339587,105.2758676,95.04986396,96.85840508,-3.074348947
A1,B3,118.3502708,66.64146069,155.097916,108.0812728,107.6523194,97.47428182,-0.850019698
A1,B3,118.7316947,66.20042554,155.1133521,104.1351975,105.510702,97.29709307,-1.232343126
A1,B3,115.0909703,66.6691508,158.3381393,101.3444626,95.02626461,97.50987783,-4.096681467
A1,B3,117.3201162,66.9513627,154.2930629,105.1688115,109.6210388,98.05410559,0.474517104
A1,B3,115.3047191,66.62519607,157.3618228,102.646898,107.6443678,97.75023657,-4.756842241
A1,B3,116.653769,66.94909241,160.1729958,103.7277994,99.03366518,97.32349824,-2.878747863
A1,B3,116.6104739,67.14905011,152.0957156,108.0574591,99.45232572,97.43510494,-6.904041154
A1,B3,115.8133101,67.20397086,157.5203804,108.3493352,103.5725685,97.59389637,-5.743679808
A1,B3,118.1088966,66.9604217,161.5803708,108.3455382,96.61384413,97.5474837,-3.622431212
A1,B3,117.6498735,66.84862226,152.6370522,99.34640258,100.5991714,97.2726787,-4.778991128
A1,B3,118.8691939,67.56476795,155.7589259,103.3254902,107.3538907,97.54600869,-0.607277424
A1,B3,118.7471775,67.84520735,150.0895955,107.423251,98.87411727,98.23136807,-19.23337996
A1,B3,113.1771489,66.72678358,156.4172019,105.5418803,112.0009207,96.94107793,-18.54335078
A1,B3,120.0892546,67.31990209,157.756559,111.1067089,100.3878448,97.77385511,-3.836806888
A1,B3,119.9521829,67.44371417,156.9341692,103.6454282,104.2135038,98.19697071,-6.484411427
A1,B3,118.4042349,67.16087807,159.833297,105.0444707,107.9240266,97.4239727,0.30947658
A1,B3,114.4199209,66.99724655,147.8608872,105.4315855,100.0132265,97.58522435,-30.06034619
A1,B3,116.8643934,66.49774639,156.4049976,108.5898403,88.989824,97.35908273,-0.287362244
A1,B3,118.7190351,66.6552938,153.4433743,106.9800297,101.9055803,97.79413464,-1.789425193
A1,B3,117.1799691,67.83787626,156.0163023,107.8086751,102.2982899,97.49489165,-7.240192403
A1,B3,117.6070586,66.73418692,158.6451823,104.9815616,118.0549584,97.32209017,0.086121053
A1,B3,118.6242708,66.82067583,155.7265236,107.0274781,107.2473051,97.49719974,2.051761092
A1,B3,119.9263488,67.20346404,154.5532033,112.4205327,99.95304827,97.47312027,-5.036392053
A1,B3,118.4784337,67.23966331,154.3400151,104.8087381,100.4226326,97.70471527,-2.458907201
A1,B3,115.8216468,66.98484195,153.1295205,107.4410786,99.34865886,97.01863231,-6.083458033
A1,B3,117.8587453,66.84210175,156.7483639,104.6745435,91.79047775,97.34732121,0.616022302
A1,B3,115.2254546,67.23916753,156.1486768,105.3734469,103.3413345,97.32938466,-8.280939138
A1,B3,118.5129774,65.73931975,155.8839697,106.6746362,112.1097305,98.08321001,-1.422777744
A1,B3,119.2621852,67.18451906,150.5629763,105.4600426,105.2290355,97.49434866,-13.47072576
A1,B3,120.3955653,67.50535817,155.3821163,106.8365754,104.1686861,97.54114607,-8.543568516
A1,B3,115.962415,67.09759441,157.0657141,107.2769012,104.473626,97.59037477,-2.251263171
A1,B3,115.4891904,66.68673812,154.9442676,106.7736537,102.1344863,97.65948413,-4.980732501
A1,B3,115.5836006,67.50341291,152.4118021,107.8685111,105.6066818,97.39218811,-9.852532265
A1,B3,119.7392167,66.76585765,156.4697111,102.9821034,102.0592455,97.6590454,-1.133818701
A1,B3,119.5157426,67.35390729,154.9501153,103.0875609,107.4600344,97.78887092,-6.11053223
A1,B3,118.7834982,66.81345236,159.2361804,106.091679,102.6373661,97.64929121,-0.980105574
A1,B3,118.1760767,67.45420567,150.8917299,103.0424064,98.50550737,97.68987852,-9.742712252
A1,B3,117.7335805,66.59286826,159.3640159,104.3917565,96.09307213,97.70455639,-2.950708402
A1,B3,116.7135236,66.79764206,159.388451,109.9421271,95.1392092,96.9026089,-2.211875973
A1,B3,117.8460076,66.73910867,152.8856717,104.9654645,113.9994869,97.23636076,-4.627766484
A1,B3,115.0956013,67.0233111,156.0230565,106.5755847,103.3365606,97.61001444,-5.344365937
A1,B3,114.4230622,66.52258248,157.0610442,102.0686962,99.86861587,98.09418367,-11.40926038
A1,B3,119.0938978,66.51763844,155.7920938,109.961248,95.70840485,97.67985986,-0.150713566
A1,B3,116.6734039,66.17550272,156.582427,108.3782943,106.5234632,97.65560654,-0.453882693
A1,B3,115.576801,66.52564549,160.2083397,106.5558839,94.38319098,97.47544345,-6.168109705
A1,B3,120.1945769,66.71664763,153.7081258,107.0983667,105.6657749,97.43040637,-6.843394465
A1,B3,115.8990057,66.87739818,155.5165005,101.3922288,100.8065651,97.57146662,-1.274310253
A1,B3,118.2129054,66.86625811,157.9664746,107.1096527,105.5636019,98.54577516,3.917870239
A1,B3,115.6219986,66.59331248,156.1520486,105.9703807,101.7403062,97.35190667,-0.734725392
A1,B3,117.3969737,65.83387412,152.4352169,104.9449517,96.70942241,97.06966039,-5.886045157
A1,B3,118.2888973,65.79548241,150.7371606,109.3131712,105.6926209,97.93563918,-12.4688282
A1,B3,120.0686209,66.9672821,156.7375211,108.743716,101.2591944,98.20243002,-1.823759819
A1,B3,118.5875509,66.24608789,156.0438235,107.7679165,107.8233843,97.94641359,0.814519772
A1,B3,116.1336719,66.85826475,152.9880383,106.0374693,102.4177651,97.49329053,-5.038913169
A1,B3,120.4198649,67.3395751,156.327393,110.2257967,99.98833295,98.05018775,-6.738778382
A1,B3,115.2299529,66.36197699,152.3657367,107.1549591,104.8263916,97.14593618,-10.47516031
A1,B3,119.0278439,66.95259404,161.9996465,107.083051,94.96577705,97.72716314,-4.610945016
A1,B3,118.1018897,66.74632733,154.7797096,104.4795367,108.2699269,97.56205649,-0.752066699
A1,B3,117.05158,67.36997457,162.9612234,105.570299,101.3986,97.62106097,-11.76327567
A1,B3,114.825569,67.62399767,151.9548451,108.4834649,105.9343422,97.6638676,-15.78772848
A1,B3,114.7269866,66.87615583,158.6686544,102.3681615,116.1187241,97.60164767,-7.344280907
A1,B3,116.8033034,66.16576701,155.5415312,95.61071948,98.2114579,97.79707297,-1.610624501
A1,B3,116.9547793,66.39804213,157.3632174,109.2477743,102.9634049,97.6133421,2.622093053
A1,B3,117.1704592,66.61373513,158.0126594,112.8945427,103.5379707,97.89445159,1.641348124
A1,B3,118.4504322,66.93401572,151.6998136,105.8180307,100.0416213,97.98935772,-4.989768375
A1,B3,113.6423969,66.54289541,155.1564399,105.939003,80.85898545,97.60718636,-14.88595672
A1,B3,115.004895,66.68463634,157.7972991,109.308943,98.06384345,98.31510418,-7.672402952
A1,B3,118.8859315,66.8666349,158.8721085,103.3285842,104.4990262,97.00686696,1.083093881
A1,B3,120.0279842,66.24977426,156.0414368,104.9355189,95.44390139,97.60253669,-0.310622774
A1,B3,114.7888808,67.2061129,157.5240855,101.713431,105.3048842,97.04361942,-6.414102292
A1,B3,118.8065132,66.98927626,153.5604728,109.1303688,100.7568989,97.84975935,-3.83991342
A1,B3,117.5168862,66.88916045,157.9539536,110.4445031,101.6758771,97.76724849,1.27149934
A1,B3,116.0843873,65.88547103,156.3893932,108.3603757,98.70938695,98.12165293,-6.086608203
A1,B3,117.1480923,66.13826842,157.3979273,108.1629597,111.3874426,97.72677591,1.912897885
A1,B3,115.4699078,66.31568923,153.3263945,103.3440219,89.3331865,97.48739653,-9.065660318
A1,B3,117.2009917,67.06839701,153.1552715,107.0891341,105.2106989,97.47703063,-4.812756788
A1,B3,119.8834819,65.93537433,158.2436681,105.2315204,101.2293046,97.77987013,-1.038004741
A1,B3,117.7801789,66.12304416,153.2327028,111.6673816,98.12708189,97.10453537,-3.244905407
A1,B3,116.0713058,66.37196376,159.4462774,106.9309967,100.6563615,98.13226129,-6.505881584
A1,B3,117.6874708,66.75525524,157.72003,102.2661623,111.5313623,97.21024852,-0.336966686
A1,B3,114.6630283,66.76756208,161.6760286,107.9117111,107.2468958,97.93023458,-15.71422139
A1,B3,118.6385528,66.5537259,154.6051222,101.9680722,104.2272331,96.9932561,-0.993809589
A1,B3,119.8847073,66.48545387,154.7178078,107.4178764,100.8825205,98.1390094,-1.972885556
A1,B3,115.6860259,66.78680382,157.6023271,106.116773,94.25454675,97.97596765,-0.157891362
A1,B3,119.1651712,66.82765249,160.7176349,105.8494757,105.9378523,97.79864428,-1.344372434
A1,B3,118.8454615,66.81595471,153.6709275,105.5127823,102.3186235,97.61827341,-0.624826657
A1,B3,119.3264914,66.55561012,156.3254938,112.0275878,97.33607682,97.00031887,-0.302153176
A1,B3,116.5078511,66.11145796,152.527278,105.3508926,95.63195892,97.85921373,-4.711885464
A1,B3,117.6728838,66.91257252,154.5348343,107.6121641,103.3790346,97.65138143,1.617745656
A1,B3,119.4338137,66.04716182,155.9813935,100.8124565,108.5420145,97.35123781,1.076167122
A1,B3,118.0987914,66.50493155,156.7377903,105.9145595,118.6088302,97.68202991,-0.215106923
A1,B3,116.5860862,67.43321952,159.9950195,107.1844655,94.55150882,97.47038142,-6.701563339
A1,B3,115.1628505,65.43920238,158.6444393,107.5957976,104.7434841,97.94555808,-13.53198204
A1,B3,118.7262731,66.08309052,153.6047854,106.8666804,104.405692,97.49973385,-3.589183076
A1,B3,115.2747174,66.54949433,155.8420443,104.8128906,100.1927958,97.76899116,-7.932459769
A1,B3,118.2158926,67.61562915,158.2172567,107.9476887,81.52228954,97.28909393,-3.300651145
A1,B3,117.182926,66.88535598,157.2350509,105.0185204,90.16672083,97.13467585,0.790062591
A1,B3,120.2691332,67.56768018,163.5822048,104.6465286,111.6493033,97.94439899,-15.9494542
A1,B3,119.8399157,66.61447358,161.2965176,108.5126461,104.886777,98.00411964,-5.262716872
A1,B3,116.9356512,66.48657199,157.5970871,111.5417026,106.7388035,97.35991138,0.652457245
A1,B3,118.0350233,66.56291348,155.2200688,106.7298191,117.4556934,97.68727496,-0.292709899
A1,B3,116.6423633,66.43729689,148.8476802,105.1525632,109.0600337,98.01807779,-17.5266339
A1,B3,115.8096608,67.22301557,159.9524396,105.3075727,101.3476142,97.77792758,-7.848774039
A1,B3,117.0127783,67.25994012,155.5057292,102.05886,106.6261406,97.76565843,0.270926622
A2,B3,117.9758783,66.54014361,156.0641703,104.203267,100.2435685,97.61678484,4.725535193
A2,B3,116.2736315,66.59292184,156.1539206,101.9502094,100.9293309,97.42308635,-0.625280942
A2,B3,117.5606046,67.2833992,157.2590688,106.517811,95.06438574,97.29126778,-1.176449777
A2,B3,116.5065658,66.37433809,159.018851,108.5339403,114.0064585,98.11153237,-2.671621735
A2,B3,116.6094166,66.05555672,154.3017668,108.7024347,100.731844,97.00763038,0.424440702
A2,B3,116.5576717,66.78206894,150.4640846,105.5031611,97.74861082,97.16895924,-10.55481716
A2,B3,114.726456,66.31635802,154.0449389,104.305901,104.3456382,96.76737601,-9.098633338
A2,B3,116.6987007,67.47042405,152.8625108,104.090617,103.9651177,97.62439038,-7.27837051
A2,B3,118.1980408,66.86903302,155.6322029,105.3729122,97.48155867,97.84009176,1.908293958
A2,B3,118.9333572,66.9009515,154.2792514,105.4303399,105.3693326,97.43183078,-1.036950979
A2,B3,119.0425951,66.62480399,153.6691222,106.7920979,101.9418074,97.42638758,-2.148642868
A2,B3,115.9035232,66.87038158,155.7564538,99.80961397,103.001328,97.46540336,-1.604854287
A2,B3,116.7359457,66.2203785,155.6866438,104.91594,101.0756423,97.8003849,2.048242024
A2,B3,118.1003948,67.56007485,162.2430927,103.4536697,114.5843019,97.70198191,-11.42490917
A2,B3,116.5004911,66.28055644,159.0347089,110.176827,98.96932922,97.48876092,-1.252331348
A2,B3,117.8363943,66.25081036,151.5568656,105.7207013,104.0469581,97.77312529,-4.845669252
A2,B3,116.7259468,66.06503936,156.8893755,108.0529322,102.4880604,97.39906132,0.389909174
A2,B3,119.6242445,66.82378786,157.0508005,108.740124,103.9218067,97.008507,-1.545815043
A2,B3,117.9103945,67.67978997,151.7112813,110.149371,107.0380478,98.18925048,-10.0207921
A2,B3,119.1660021,67.63460611,152.4773189,104.9861474,107.9735014,98.02004919,-7.088365076
